file_name,runtime,maxN,entries,runner,date,machine
v00,0.18,32,1,pypy3,2019-09-07,mbp2012
v00,0.18,32,1,pypy3,2019-09-07,mbp2012
v00,0.18,32,1,pypy3,2019-09-07,mbp2012
v00,0.22,32,1,pypy3,2019-09-07,mbp2012
v00,0.18,32,1,pypy3,2019-09-07,mbp2012
v00,0.22,64,1,pypy3,2019-09-07,mbp2012
v00,0.22,64,1,pypy3,2019-09-07,mbp2012
v00,0.22,64,1,pypy3,2019-09-07,mbp2012
v00,0.23,64,1,pypy3,2019-09-07,mbp2012
v00,0.21,64,1,pypy3,2019-09-07,mbp2012
v00,0.57,128,1,pypy3,2019-09-07,mbp2012
v00,0.57,128,1,pypy3,2019-09-07,mbp2012
v00,0.57,128,1,pypy3,2019-09-07,mbp2012
v00,0.57,128,1,pypy3,2019-09-07,mbp2012
v00,0.58,128,1,pypy3,2019-09-07,mbp2012
v00,3.43,256,1,pypy3,2019-09-07,mbp2012
v00,3.44,256,1,pypy3,2019-09-07,mbp2012
v00,3.43,256,1,pypy3,2019-09-07,mbp2012
v00,3.46,256,1,pypy3,2019-09-07,mbp2012
v00,3.49,256,1,pypy3,2019-09-07,mbp2012
v00,27.07,512,1,pypy3,2019-09-07,mbp2012
v00,27.15,512,1,pypy3,2019-09-07,mbp2012
v00,27.02,512,1,pypy3,2019-09-07,mbp2012
v00,26.95,512,1,pypy3,2019-09-07,mbp2012
v00,27.04,512,1,pypy3,2019-09-07,mbp2012
v00,222.83,1024,1,pypy3,2019-09-07,mbp2012
v01,0.03,2,1,python3,2019-09-07,mbp2012
v01,0.03,2,1,python3,2019-09-07,mbp2012
v01,0.02,2,1,python3,2019-09-07,mbp2012
v01,0.03,2,1,python3,2019-09-07,mbp2012
v01,0.03,2,1,python3,2019-09-07,mbp2012
v01,0.03,4,1,python3,2019-09-07,mbp2012
v01,0.03,4,1,python3,2019-09-07,mbp2012
v01,0.03,4,1,python3,2019-09-07,mbp2012
v01,0.03,4,1,python3,2019-09-07,mbp2012
v01,0.02,4,1,python3,2019-09-07,mbp2012
v01,0.03,8,1,python3,2019-09-07,mbp2012
v01,0.03,8,1,python3,2019-09-07,mbp2012
v01,0.03,8,1,python3,2019-09-07,mbp2012
v01,0.03,8,1,python3,2019-09-07,mbp2012
v01,0.03,8,1,python3,2019-09-07,mbp2012
v01,0.03,16,1,python3,2019-09-07,mbp2012
v01,0.03,16,1,python3,2019-09-07,mbp2012
v01,0.03,16,1,python3,2019-09-07,mbp2012
v01,0.03,16,1,python3,2019-09-07,mbp2012
v01,0.03,16,1,python3,2019-09-07,mbp2012
v01,0.04,32,1,python3,2019-09-07,mbp2012
v01,0.05,32,1,python3,2019-09-07,mbp2012
v01,0.05,32,1,python3,2019-09-07,mbp2012
v01,0.04,32,1,python3,2019-09-07,mbp2012
v01,0.04,32,1,python3,2019-09-07,mbp2012
v01,0.17,64,1,python3,2019-09-07,mbp2012
v01,0.17,64,1,python3,2019-09-07,mbp2012
v01,0.17,64,1,python3,2019-09-07,mbp2012
v01,0.17,64,1,python3,2019-09-07,mbp2012
v01,0.18,64,1,python3,2019-09-07,mbp2012
v01,1.17,128,1,python3,2019-09-07,mbp2012
v01,1.2,128,1,python3,2019-09-07,mbp2012
v01,1.17,128,1,python3,2019-09-07,mbp2012
v01,1.22,128,1,python3,2019-09-07,mbp2012
v01,1.2,128,1,python3,2019-09-07,mbp2012
v01,9.24,256,1,python3,2019-09-07,mbp2012
v01,9.49,256,1,python3,2019-09-07,mbp2012
v01,9.32,256,1,python3,2019-09-07,mbp2012
v01,9.92,256,1,python3,2019-09-07,mbp2012
v01,9.48,256,1,python3,2019-09-07,mbp2012
v01,76.16,512,1,python3,2019-09-07,mbp2012
v01,78.28,512,1,python3,2019-09-07,mbp2012
v01,78.98,512,1,python3,2019-09-07,mbp2012
v01,78.52,512,1,python3,2019-09-07,mbp2012
v01,0.5,2,1,pypy3,2019-09-07,mbp2012
v01,0.15,2,1,pypy3,2019-09-07,mbp2012
v01,0.15,2,1,pypy3,2019-09-07,mbp2012
v01,0.15,2,1,pypy3,2019-09-07,mbp2012
v01,0.15,2,1,pypy3,2019-09-07,mbp2012
v01,0.15,4,1,pypy3,2019-09-07,mbp2012
v01,0.15,4,1,pypy3,2019-09-07,mbp2012
v01,0.15,4,1,pypy3,2019-09-07,mbp2012
v01,0.16,4,1,pypy3,2019-09-07,mbp2012
v01,0.14,4,1,pypy3,2019-09-07,mbp2012
v01,0.15,8,1,pypy3,2019-09-07,mbp2012
v01,0.15,8,1,pypy3,2019-09-07,mbp2012
v01,0.15,8,1,pypy3,2019-09-07,mbp2012
v01,0.15,8,1,pypy3,2019-09-07,mbp2012
v01,0.15,8,1,pypy3,2019-09-07,mbp2012
v01,0.17,16,1,pypy3,2019-09-07,mbp2012
v01,0.17,16,1,pypy3,2019-09-07,mbp2012
v01,0.17,16,1,pypy3,2019-09-07,mbp2012
v01,0.17,16,1,pypy3,2019-09-07,mbp2012
v01,0.16,16,1,pypy3,2019-09-07,mbp2012
v01,0.18,32,1,pypy3,2019-09-07,mbp2012
v01,0.18,32,1,pypy3,2019-09-07,mbp2012
v01,0.18,32,1,pypy3,2019-09-07,mbp2012
v01,0.17,32,1,pypy3,2019-09-07,mbp2012
v01,0.18,32,1,pypy3,2019-09-07,mbp2012
v01,0.21,64,1,pypy3,2019-09-07,mbp2012
v01,0.22,64,1,pypy3,2019-09-07,mbp2012
v01,0.22,64,1,pypy3,2019-09-07,mbp2012
v01,0.22,64,1,pypy3,2019-09-07,mbp2012
v01,0.22,64,1,pypy3,2019-09-07,mbp2012
v01,0.57,128,1,pypy3,2019-09-07,mbp2012
v01,0.56,128,1,pypy3,2019-09-07,mbp2012
v01,0.58,128,1,pypy3,2019-09-07,mbp2012
v01,0.57,128,1,pypy3,2019-09-07,mbp2012
v01,0.57,128,1,pypy3,2019-09-07,mbp2012
v01,3.45,256,1,pypy3,2019-09-07,mbp2012
v01,3.56,256,1,pypy3,2019-09-07,mbp2012
v01,3.44,256,1,pypy3,2019-09-07,mbp2012
v01,3.47,256,1,pypy3,2019-09-07,mbp2012
v01,3.5,256,1,pypy3,2019-09-07,mbp2012
v01,28.02,512,1,pypy3,2019-09-07,mbp2012
v01,27.36,512,1,pypy3,2019-09-07,mbp2012
v01,27.71,512,1,pypy3,2019-09-07,mbp2012
v01,28.22,512,1,pypy3,2019-09-07,mbp2012
v01,28.02,512,1,pypy3,2019-09-07,mbp2012
v01,223.54,1024,1,pypy3,2019-09-07,mbp2012
v01,220.48,1024,1,pypy3,2019-09-07,mbp2012
v02,0.03,2,1,python3,2019-09-07,mbp2012
v02,0.03,2,1,python3,2019-09-07,mbp2012
v02,0.03,2,1,python3,2019-09-07,mbp2012
v02,0.03,2,1,python3,2019-09-07,mbp2012
v02,0.03,2,1,python3,2019-09-07,mbp2012
v02,0.03,4,1,python3,2019-09-07,mbp2012
v02,0.03,4,1,python3,2019-09-07,mbp2012
v02,0.03,4,1,python3,2019-09-07,mbp2012
v02,0.03,4,1,python3,2019-09-07,mbp2012
v02,0.03,4,1,python3,2019-09-07,mbp2012
v02,0.03,8,1,python3,2019-09-07,mbp2012
v02,0.03,8,1,python3,2019-09-07,mbp2012
v02,0.03,8,1,python3,2019-09-07,mbp2012
v02,0.02,8,1,python3,2019-09-07,mbp2012
v02,0.03,8,1,python3,2019-09-07,mbp2012
v02,0.03,16,1,python3,2019-09-07,mbp2012
v02,0.03,16,1,python3,2019-09-07,mbp2012
v02,0.03,16,1,python3,2019-09-07,mbp2012
v02,0.03,16,1,python3,2019-09-07,mbp2012
v02,0.03,16,1,python3,2019-09-07,mbp2012
v02,0.03,32,1,python3,2019-09-07,mbp2012
v02,0.03,32,1,python3,2019-09-07,mbp2012
v02,0.03,32,1,python3,2019-09-07,mbp2012
v02,0.03,32,1,python3,2019-09-07,mbp2012
v02,0.03,32,1,python3,2019-09-07,mbp2012
v02,0.05,64,1,python3,2019-09-07,mbp2012
v02,0.05,64,1,python3,2019-09-07,mbp2012
v02,0.05,64,1,python3,2019-09-07,mbp2012
v02,0.05,64,1,python3,2019-09-07,mbp2012
v02,0.05,64,1,python3,2019-09-07,mbp2012
v02,0.25,128,1,python3,2019-09-07,mbp2012
v02,0.25,128,1,python3,2019-09-07,mbp2012
v02,0.25,128,1,python3,2019-09-07,mbp2012
v02,0.25,128,1,python3,2019-09-07,mbp2012
v02,0.25,128,1,python3,2019-09-07,mbp2012
v02,1.8,256,1,python3,2019-09-07,mbp2012
v02,1.79,256,1,python3,2019-09-07,mbp2012
v02,1.79,256,1,python3,2019-09-07,mbp2012
v02,1.78,256,1,python3,2019-09-07,mbp2012
v02,1.79,256,1,python3,2019-09-07,mbp2012
v02,15.24,512,1,python3,2019-09-07,mbp2012
v02,15.13,512,1,python3,2019-09-07,mbp2012
v02,15.19,512,1,python3,2019-09-07,mbp2012
v02,15.13,512,1,python3,2019-09-07,mbp2012
v02,15.24,512,1,python3,2019-09-07,mbp2012
v02,125.9,1024,1,python3,2019-09-07,mbp2012
v02,125.54,1024,1,python3,2019-09-07,mbp2012
v02,125.44,1024,1,python3,2019-09-07,mbp2012
v02,0.14,2,1,pypy3,2019-09-07,mbp2012
v02,0.14,2,1,pypy3,2019-09-07,mbp2012
v02,0.14,2,1,pypy3,2019-09-07,mbp2012
v02,0.14,2,1,pypy3,2019-09-07,mbp2012
v02,0.14,2,1,pypy3,2019-09-07,mbp2012
v02,0.14,4,1,pypy3,2019-09-07,mbp2012
v02,0.14,4,1,pypy3,2019-09-07,mbp2012
v02,0.14,4,1,pypy3,2019-09-07,mbp2012
v02,0.14,4,1,pypy3,2019-09-07,mbp2012
v02,0.14,4,1,pypy3,2019-09-07,mbp2012
v02,0.14,8,1,pypy3,2019-09-07,mbp2012
v02,0.14,8,1,pypy3,2019-09-07,mbp2012
v02,0.14,8,1,pypy3,2019-09-07,mbp2012
v02,0.14,8,1,pypy3,2019-09-07,mbp2012
v02,0.14,8,1,pypy3,2019-09-07,mbp2012
v02,0.15,16,1,pypy3,2019-09-07,mbp2012
v02,0.14,16,1,pypy3,2019-09-07,mbp2012
v02,0.14,16,1,pypy3,2019-09-07,mbp2012
v02,0.14,16,1,pypy3,2019-09-07,mbp2012
v02,0.14,16,1,pypy3,2019-09-07,mbp2012
v02,0.15,32,1,pypy3,2019-09-07,mbp2012
v02,0.15,32,1,pypy3,2019-09-07,mbp2012
v02,0.15,32,1,pypy3,2019-09-07,mbp2012
v02,0.15,32,1,pypy3,2019-09-07,mbp2012
v02,0.15,32,1,pypy3,2019-09-07,mbp2012
v02,0.15,64,1,pypy3,2019-09-07,mbp2012
v02,0.15,64,1,pypy3,2019-09-07,mbp2012
v02,0.15,64,1,pypy3,2019-09-07,mbp2012
v02,0.15,64,1,pypy3,2019-09-07,mbp2012
v02,0.15,64,1,pypy3,2019-09-07,mbp2012
v02,0.16,128,1,pypy3,2019-09-07,mbp2012
v02,0.16,128,1,pypy3,2019-09-07,mbp2012
v02,0.16,128,1,pypy3,2019-09-07,mbp2012
v02,0.16,128,1,pypy3,2019-09-07,mbp2012
v02,0.16,128,1,pypy3,2019-09-07,mbp2012
v02,0.26,256,1,pypy3,2019-09-07,mbp2012
v02,0.26,256,1,pypy3,2019-09-07,mbp2012
v02,0.26,256,1,pypy3,2019-09-07,mbp2012
v02,0.26,256,1,pypy3,2019-09-07,mbp2012
v02,0.26,256,1,pypy3,2019-09-07,mbp2012
v02,1.01,512,1,pypy3,2019-09-07,mbp2012
v02,1.0,512,1,pypy3,2019-09-07,mbp2012
v02,1.0,512,1,pypy3,2019-09-07,mbp2012
v02,1.0,512,1,pypy3,2019-09-07,mbp2012
v02,1.0,512,1,pypy3,2019-09-07,mbp2012
v02,6.87,1024,1,pypy3,2019-09-07,mbp2012
v02,6.87,1024,1,pypy3,2019-09-07,mbp2012
v02,6.87,1024,1,pypy3,2019-09-07,mbp2012
v02,6.87,1024,1,pypy3,2019-09-07,mbp2012
v02,6.87,1024,1,pypy3,2019-09-07,mbp2012
v02,45.79,2048,1,pypy3,2019-09-07,mbp2012
v02,45.76,2048,1,pypy3,2019-09-07,mbp2012
v02,45.81,2048,1,pypy3,2019-09-07,mbp2012
v02,45.76,2048,1,pypy3,2019-09-07,mbp2012
v02,45.75,2048,1,pypy3,2019-09-07,mbp2012
v02,367.63,4096,1,pypy3,2019-09-07,mbp2012
v03,0.02,2,1,python3,2019-09-07,mbp2012
v03,0.02,2,1,python3,2019-09-07,mbp2012
v03,0.03,2,1,python3,2019-09-07,mbp2012
v03,0.03,2,1,python3,2019-09-07,mbp2012
v03,0.03,2,1,python3,2019-09-07,mbp2012
v03,0.03,4,1,python3,2019-09-07,mbp2012
v03,0.02,4,1,python3,2019-09-07,mbp2012
v03,0.03,4,1,python3,2019-09-07,mbp2012
v03,0.03,4,1,python3,2019-09-07,mbp2012
v03,0.03,4,1,python3,2019-09-07,mbp2012
v03,0.03,8,1,python3,2019-09-07,mbp2012
v03,0.03,8,1,python3,2019-09-07,mbp2012
v03,0.03,8,1,python3,2019-09-07,mbp2012
v03,0.03,8,1,python3,2019-09-07,mbp2012
v03,0.02,8,1,python3,2019-09-07,mbp2012
v03,0.02,16,1,python3,2019-09-07,mbp2012
v03,0.03,16,1,python3,2019-09-07,mbp2012
v03,0.03,16,1,python3,2019-09-07,mbp2012
v03,0.03,16,1,python3,2019-09-07,mbp2012
v03,0.03,16,1,python3,2019-09-07,mbp2012
v03,0.03,32,1,python3,2019-09-07,mbp2012
v03,0.03,32,1,python3,2019-09-07,mbp2012
v03,0.03,32,1,python3,2019-09-07,mbp2012
v03,0.03,32,1,python3,2019-09-07,mbp2012
v03,0.03,32,1,python3,2019-09-07,mbp2012
v03,0.03,64,1,python3,2019-09-07,mbp2012
v03,0.04,64,1,python3,2019-09-07,mbp2012
v03,0.04,64,1,python3,2019-09-07,mbp2012
v03,0.03,64,1,python3,2019-09-07,mbp2012
v03,0.04,64,1,python3,2019-09-07,mbp2012
v03,0.1,128,1,python3,2019-09-07,mbp2012
v03,0.11,128,1,python3,2019-09-07,mbp2012
v03,0.1,128,1,python3,2019-09-07,mbp2012
v03,0.13,128,1,python3,2019-09-07,mbp2012
v03,0.12,128,1,python3,2019-09-07,mbp2012
v03,0.67,256,1,python3,2019-09-07,mbp2012
v03,0.67,256,1,python3,2019-09-07,mbp2012
v03,0.67,256,1,python3,2019-09-07,mbp2012
v03,0.67,256,1,python3,2019-09-07,mbp2012
v03,0.67,256,1,python3,2019-09-07,mbp2012
v03,5.47,512,1,python3,2019-09-07,mbp2012
v03,5.49,512,1,python3,2019-09-07,mbp2012
v03,5.47,512,1,python3,2019-09-07,mbp2012
v03,5.5,512,1,python3,2019-09-07,mbp2012
v03,5.9,512,1,python3,2019-09-07,mbp2012
v03,43.92,1024,1,python3,2019-09-07,mbp2012
v03,43.98,1024,1,python3,2019-09-07,mbp2012
v03,44.27,1024,1,python3,2019-09-07,mbp2012
v03,44.37,1024,1,python3,2019-09-07,mbp2012
v03,44.24,1024,1,python3,2019-09-07,mbp2012
v03,352.4,2048,1,python3,2019-09-07,mbp2012
v03,0.14,2,1,pypy3,2019-09-07,mbp2012
v03,0.14,2,1,pypy3,2019-09-07,mbp2012
v03,0.14,2,1,pypy3,2019-09-07,mbp2012
v03,0.14,2,1,pypy3,2019-09-07,mbp2012
v03,0.14,2,1,pypy3,2019-09-07,mbp2012
v03,0.14,4,1,pypy3,2019-09-07,mbp2012
v03,0.14,4,1,pypy3,2019-09-07,mbp2012
v03,0.14,4,1,pypy3,2019-09-07,mbp2012
v03,0.14,4,1,pypy3,2019-09-07,mbp2012
v03,0.14,4,1,pypy3,2019-09-07,mbp2012
v03,0.15,8,1,pypy3,2019-09-07,mbp2012
v03,0.14,8,1,pypy3,2019-09-07,mbp2012
v03,0.14,8,1,pypy3,2019-09-07,mbp2012
v03,0.14,8,1,pypy3,2019-09-07,mbp2012
v03,0.14,8,1,pypy3,2019-09-07,mbp2012
v03,0.14,16,1,pypy3,2019-09-07,mbp2012
v03,0.14,16,1,pypy3,2019-09-07,mbp2012
v03,0.14,16,1,pypy3,2019-09-07,mbp2012
v03,0.14,16,1,pypy3,2019-09-07,mbp2012
v03,0.14,16,1,pypy3,2019-09-07,mbp2012
v03,0.15,32,1,pypy3,2019-09-07,mbp2012
v03,0.14,32,1,pypy3,2019-09-07,mbp2012
v03,0.14,32,1,pypy3,2019-09-07,mbp2012
v03,0.14,32,1,pypy3,2019-09-07,mbp2012
v03,0.14,32,1,pypy3,2019-09-07,mbp2012
v03,0.14,64,1,pypy3,2019-09-07,mbp2012
v03,0.14,64,1,pypy3,2019-09-07,mbp2012
v03,0.14,64,1,pypy3,2019-09-07,mbp2012
v03,0.14,64,1,pypy3,2019-09-07,mbp2012
v03,0.14,64,1,pypy3,2019-09-07,mbp2012
v03,0.15,128,1,pypy3,2019-09-07,mbp2012
v03,0.14,128,1,pypy3,2019-09-07,mbp2012
v03,0.14,128,1,pypy3,2019-09-07,mbp2012
v03,0.14,128,1,pypy3,2019-09-07,mbp2012
v03,0.14,128,1,pypy3,2019-09-07,mbp2012
v03,0.15,256,1,pypy3,2019-09-07,mbp2012
v03,0.15,256,1,pypy3,2019-09-07,mbp2012
v03,0.15,256,1,pypy3,2019-09-07,mbp2012
v03,0.15,256,1,pypy3,2019-09-07,mbp2012
v03,0.15,256,1,pypy3,2019-09-07,mbp2012
v03,0.19,512,1,pypy3,2019-09-07,mbp2012
v03,0.19,512,1,pypy3,2019-09-07,mbp2012
v03,0.19,512,1,pypy3,2019-09-07,mbp2012
v03,0.19,512,1,pypy3,2019-09-07,mbp2012
v03,0.19,512,1,pypy3,2019-09-07,mbp2012
v03,0.46,1024,1,pypy3,2019-09-07,mbp2012
v03,0.46,1024,1,pypy3,2019-09-07,mbp2012
v03,0.46,1024,1,pypy3,2019-09-07,mbp2012
v03,0.46,1024,1,pypy3,2019-09-07,mbp2012
v03,0.47,1024,1,pypy3,2019-09-07,mbp2012
v03,2.53,2048,1,pypy3,2019-09-07,mbp2012
v03,2.53,2048,1,pypy3,2019-09-07,mbp2012
v03,2.53,2048,1,pypy3,2019-09-07,mbp2012
v03,2.52,2048,1,pypy3,2019-09-07,mbp2012
v03,2.53,2048,1,pypy3,2019-09-07,mbp2012
v03,18.93,4096,1,pypy3,2019-09-07,mbp2012
v03,18.93,4096,1,pypy3,2019-09-07,mbp2012
v03,18.92,4096,1,pypy3,2019-09-07,mbp2012
v03,18.92,4096,1,pypy3,2019-09-07,mbp2012
v03,18.94,4096,1,pypy3,2019-09-07,mbp2012
v03,149.74,8192,1,pypy3,2019-09-07,mbp2012
v03,149.6,8192,1,pypy3,2019-09-07,mbp2012
v03,149.62,8192,1,pypy3,2019-09-07,mbp2012
v04,0.02,2,1,python3,2019-09-07,mbp2012
v04,0.02,2,1,python3,2019-09-07,mbp2012
v04,0.02,2,1,python3,2019-09-07,mbp2012
v04,0.02,2,1,python3,2019-09-07,mbp2012
v04,0.02,2,1,python3,2019-09-07,mbp2012
v04,0.02,4,1,python3,2019-09-07,mbp2012
v04,0.02,4,1,python3,2019-09-07,mbp2012
v04,0.02,4,1,python3,2019-09-07,mbp2012
v04,0.02,4,1,python3,2019-09-07,mbp2012
v04,0.02,4,1,python3,2019-09-07,mbp2012
v04,0.02,8,1,python3,2019-09-07,mbp2012
v04,0.02,8,1,python3,2019-09-07,mbp2012
v04,0.02,8,1,python3,2019-09-07,mbp2012
v04,0.02,8,1,python3,2019-09-07,mbp2012
v04,0.02,8,1,python3,2019-09-07,mbp2012
v04,0.02,16,1,python3,2019-09-07,mbp2012
v04,0.02,16,1,python3,2019-09-07,mbp2012
v04,0.02,16,1,python3,2019-09-07,mbp2012
v04,0.02,16,1,python3,2019-09-07,mbp2012
v04,0.02,16,1,python3,2019-09-07,mbp2012
v04,0.02,32,1,python3,2019-09-07,mbp2012
v04,0.02,32,1,python3,2019-09-07,mbp2012
v04,0.02,32,1,python3,2019-09-07,mbp2012
v04,0.02,32,1,python3,2019-09-07,mbp2012
v04,0.02,32,1,python3,2019-09-07,mbp2012
v04,0.03,64,1,python3,2019-09-07,mbp2012
v04,0.03,64,1,python3,2019-09-07,mbp2012
v04,0.03,64,1,python3,2019-09-07,mbp2012
v04,0.03,64,1,python3,2019-09-07,mbp2012
v04,0.03,64,1,python3,2019-09-07,mbp2012
v04,0.07,128,1,python3,2019-09-07,mbp2012
v04,0.07,128,1,python3,2019-09-07,mbp2012
v04,0.07,128,1,python3,2019-09-07,mbp2012
v04,0.07,128,1,python3,2019-09-07,mbp2012
v04,0.07,128,1,python3,2019-09-07,mbp2012
v04,0.37,256,1,python3,2019-09-07,mbp2012
v04,0.37,256,1,python3,2019-09-07,mbp2012
v04,0.37,256,1,python3,2019-09-07,mbp2012
v04,0.37,256,1,python3,2019-09-07,mbp2012
v04,0.37,256,1,python3,2019-09-07,mbp2012
v04,3.06,512,1,python3,2019-09-07,mbp2012
v04,3.06,512,1,python3,2019-09-07,mbp2012
v04,3.06,512,1,python3,2019-09-07,mbp2012
v04,3.07,512,1,python3,2019-09-07,mbp2012
v04,3.06,512,1,python3,2019-09-07,mbp2012
v04,24.43,1024,1,python3,2019-09-07,mbp2012
v04,24.46,1024,1,python3,2019-09-07,mbp2012
v04,24.44,1024,1,python3,2019-09-07,mbp2012
v04,24.43,1024,1,python3,2019-09-07,mbp2012
v04,24.45,1024,1,python3,2019-09-07,mbp2012
v04,194.82,2048,1,python3,2019-09-07,mbp2012
v04,194.77,2048,1,python3,2019-09-07,mbp2012
v04,0.14,2,1,pypy3,2019-09-07,mbp2012
v04,0.14,2,1,pypy3,2019-09-07,mbp2012
v04,0.14,2,1,pypy3,2019-09-07,mbp2012
v04,0.14,2,1,pypy3,2019-09-07,mbp2012
v04,0.14,2,1,pypy3,2019-09-07,mbp2012
v04,0.14,4,1,pypy3,2019-09-07,mbp2012
v04,0.14,4,1,pypy3,2019-09-07,mbp2012
v04,0.14,4,1,pypy3,2019-09-07,mbp2012
v04,0.14,4,1,pypy3,2019-09-07,mbp2012
v04,0.14,4,1,pypy3,2019-09-07,mbp2012
v04,0.14,8,1,pypy3,2019-09-07,mbp2012
v04,0.14,8,1,pypy3,2019-09-07,mbp2012
v04,0.14,8,1,pypy3,2019-09-07,mbp2012
v04,0.14,8,1,pypy3,2019-09-07,mbp2012
v04,0.14,8,1,pypy3,2019-09-07,mbp2012
v04,0.14,16,1,pypy3,2019-09-07,mbp2012
v04,0.14,16,1,pypy3,2019-09-07,mbp2012
v04,0.14,16,1,pypy3,2019-09-07,mbp2012
v04,0.14,16,1,pypy3,2019-09-07,mbp2012
v04,0.14,16,1,pypy3,2019-09-07,mbp2012
v04,0.14,32,1,pypy3,2019-09-07,mbp2012
v04,0.14,32,1,pypy3,2019-09-07,mbp2012
v04,0.14,32,1,pypy3,2019-09-07,mbp2012
v04,0.14,32,1,pypy3,2019-09-07,mbp2012
v04,0.14,32,1,pypy3,2019-09-07,mbp2012
v04,0.14,64,1,pypy3,2019-09-07,mbp2012
v04,0.15,64,1,pypy3,2019-09-07,mbp2012
v04,0.14,64,1,pypy3,2019-09-07,mbp2012
v04,0.14,64,1,pypy3,2019-09-07,mbp2012
v04,0.14,64,1,pypy3,2019-09-07,mbp2012
v04,0.15,128,1,pypy3,2019-09-07,mbp2012
v04,0.15,128,1,pypy3,2019-09-07,mbp2012
v04,0.14,128,1,pypy3,2019-09-07,mbp2012
v04,0.14,128,1,pypy3,2019-09-07,mbp2012
v04,0.15,128,1,pypy3,2019-09-07,mbp2012
v04,0.15,256,1,pypy3,2019-09-07,mbp2012
v04,0.15,256,1,pypy3,2019-09-07,mbp2012
v04,0.15,256,1,pypy3,2019-09-07,mbp2012
v04,0.15,256,1,pypy3,2019-09-07,mbp2012
v04,0.15,256,1,pypy3,2019-09-07,mbp2012
v04,0.19,512,1,pypy3,2019-09-07,mbp2012
v04,0.2,512,1,pypy3,2019-09-07,mbp2012
v04,0.2,512,1,pypy3,2019-09-07,mbp2012
v04,0.19,512,1,pypy3,2019-09-07,mbp2012
v04,0.19,512,1,pypy3,2019-09-07,mbp2012
v04,0.46,1024,1,pypy3,2019-09-07,mbp2012
